region,year,temperature,precipitation
UKD3,2014,10.249213,108.17242
UKD3,2015,9.4594555,114.27784
UKD3,2016,9.660438,98.93608
UKD3,2017,9.919651,103.037834
UKD3,2018,9.901256,89.533806
UKD3,2019,9.7008705,129.6568
UKD3,2020,9.968686,122.88284
UKD3,2021,9.653002,114.08138
UKD3,2022,10.324695,100.43526
UKD3,2023,10.35513,125.07343
UKD4,2010,8.321292,190.68146
UKD4,2011,10.037991,246.96063
UKD4,2012,9.11904,322.21698
UKD4,2013,9.067941,222.99767
UKD4,2014,10.342963,260.94055
UKD4,2015,9.537907,283.70477
UKD4,2016,9.7963705,244.02046
UKD4,2017,10.024983,259.22107
UKD4,2018,9.932398,223.91129
UKD4,2019,9.846296,299.75128
UKD4,2020,10.079906,305.8424
UKD4,2021,9.804912,265.0833
UKD4,2022,10.429159,247.18951
UKD4,2023,10.492853,307.61624
UKD6,2010,8.710669,146.95168
UKD6,2011,10.654853,146.30222
UKD6,2012,9.533075,240.44037
UKD6,2013,9.51423,160.08759
UKD6,2014,10.779541,188.28677
UKD6,2015,10.099729,181.71883
UKD6,2016,10.216102,177.46925
UKD6,2017,10.55249,174.2611
UKD6,2018,10.480113,157.26662
UKD6,2019,10.248179,231.76862
UKD6,2020,10.580829,205.9412
UKD6,2021,10.263245,201.82037
UKD6,2022,10.904148,172.19257
UKD6,2023,10.967083,214.46515
UKD7,2010,9.116133,57.63054
UKD7,2011,10.855509,67.61742
UKD7,2012,9.896411,96.09604
UKD7,2013,9.868423,64.40735
UKD7,2014,11.105875,72.657585
UKD7,2015,10.394949,76.42746
UKD7,2016,10.5885515,71.55609
UKD7,2017,10.886719,77.79884
UKD7,2018,10.716388,66.5884
UKD7,2019,10.64621,90.27481
UKD7,2020,10.905535,85.868835
UKD7,2021,10.606262,82.17716
UKD7,2022,11.227038,67.079544
UKD7,2023,11.317858,87.46052
UKE1,2010,8.892357,176.2371
UKE1,2011,10.459391,171.5784
UKE1,2012,9.375516,272.14526
UKE1,2013,9.435338,168.35213
UKE1,2014,10.646545,219.97546
UKE1,2015,10.106456,188.22574
UKE1,2016,10.110545,206.89774
UKE1,2017,10.391032,212.90588
UKE1,2018,10.303627,179.45956
UKE1,2019,10.257965,241.61053
UKE1,2020,10.4294615,215.02017
UKE1,2021,10.103801,218.00519
UKE1,2022,10.965279,195.58429
UKE1,2023,10.758166,256.65665
UKE2,2010,8.042589,502.6798
UKE2,2011,9.627091,524.0879
UKE2,2012,8.624796,783.5627
UKE2,2013,8.692129,533.8001
UKE2,2014,9.858431,627.48816
UKE2,2015,9.210419,630.3616
UKE2,2016,9.287795,577.8351
UKE2,2017,9.594784,580.1363
UKE2,2018,9.463914,536.3607
UKE2,2019,9.38406,666.9407
UKE2,2020,9.607847,656.20135
UKE2,2021,9.372636,626.68994
UKE2,2022,10.091849,570.4536
UKE2,2023,9.976884,724.24414
UKE3,2010,8.310061,89.48326
UKE3,2011,10.18811,90.33489
UKE3,2012,8.994432,154.94347
UKE3,2013,9.034927,99.42055
UKE3,2014,10.309977,123.56758
UKE3,2015,9.686533,108.34217
UKE3,2016,9.706431,113.45863
UKE3,2017,10.0477295,105.58796
UKE3,2018,10.009479,98.96755
UKE3,2019,9.789032,142.0145
UKE3,2020,10.054828,123.119354
UKE3,2021,9.7387085,123.17562
UKE3,2022,10.569486,109.21478
UKE3,2023,10.426012,139.21832
UKE4,2010,7.8268523,74.51439
UKE4,2011,9.620999,84.31244
UKE4,2012,8.5554,128.59344
UKE4,2013,8.574342,86.43913
UKE4,2014,9.838895,103.20854
UKE4,2015,9.122379,104.47025
UKE4,2016,9.2435,93.66608
UKE4,2017,9.554307,89.32209
UKE4,2018,9.475963,83.91285
UKE4,2019,9.299611,116.145134
UKE4,2020,9.558584,107.23686
UKE4,2021,9.279629,103.066444
UKE4,2022,10.009156,94.04564
UKE4,2023,9.945733,115.51857
UKF1,2010,8.341935,201.92719
UKF1,2011,10.250954,193.22014
UKF1,2012,9.026683,345.43228
UKF1,2013,9.035226,222.89848
UKF1,2014,10.338406,274.7345
UKF1,2015,9.732495,239.71939
UKF1,2016,9.752506,254.7245
UKF1,2017,10.086046,232.71466
UKF1,2018,10.074325,222.04208
UKF1,2019,9.803228,316.4978
UKF1,2020,10.121555,272.7566
UKF1,2021,9.7699175,274.70303
UKF1,2022,10.599036,243.97372
UKF1,2023,10.45691,307.19852
UKF2,2010,8.968627,221.09222
UKF2,2011,10.87058,176.7969
UKF2,2012,9.568115,372.4127
UKF2,2013,9.50583,253.11661
UKF2,2014,10.935111,296.58032
UKF2,2015,10.375491,245.59212
UKF2,2016,10.300007,262.455
UKF2,2017,10.6181345,264.39856
UKF2,2018,10.665835,236.78113
UKF2,2019,10.369332,337.09335
UKF2,2020,10.781986,284.29987
UKF2,2021,10.273188,295.52554
UKF2,2022,11.241095,248.05927
UKF2,2023,11.002888,314.58282
UKF3,2010,9.156301,309.3662
UKF3,2011,10.9594755,262.9509
UKF3,2012,9.706844,488.6856
UKF3,2013,9.694178,304.18585
UKF3,2014,11.027045,406.909
UKF3,2015,10.495838,330.26312
UKF3,2016,10.441688,380.1098
UKF3,2017,10.773861,360.28864
UKF3,2018,10.745755,322.07202
UKF3,2019,10.571085,452.2438
UKF3,2020,10.859692,376.8263
UKF3,2021,10.3800955,404.65833
UKF3,2022,11.3814,336.4353
UKF3,2023,11.136577,442.43433
UKG1,2010,8.795945,281.08215
UKG1,2011,10.711862,226.55106
UKG1,2012,9.52327,462.87918
UKG1,2013,9.533106,324.6021
UKG1,2014,10.819655,373.26624
UKG1,2015,10.287075,311.11908
UKG1,2016,10.237815,312.294
UKG1,2017,10.556515,313.21716
UKG1,2018,10.523986,314.69916
UKG1,2019,10.301677,407.51074
UKG1,2020,10.703437,369.65085
UKG1,2021,10.306213,346.43268
UKG1,2022,11.071789,312.87766
UKG1,2023,10.942369,388.1445
UKG2,2010,8.483387,261.64246
UKG2,2011,10.429376,232.05566
UKG2,2012,9.258214,447.6042
UKG2,2013,9.230565,309.9499
UKG2,2014,10.513251,353.46317
UKG2,2015,9.922997,315.6061
UKG2,2016,9.97542,311.1496
UKG2,2017,10.314481,298.47336
UKG2,2018,10.234698,300.53522
UKG2,2019,9.982256,409.78815
UKG2,2020,10.358714,358.89246
UKG2,2021,10.030782,348.917
UKG2,2022,10.721612,308.6052
UKG2,2023,10.694512,372.2782
UKG3,2010,8.938397,42.70363
UKG3,2011,10.869669,35.081863
UKG3,2012,9.595873,71.434975
UKG3,2013,9.577734,51.01013
UKG3,2014,10.921061,55.48477
UKG3,2015,10.346527,48.003197
UKG3,2016,10.334158,48.028946
UKG3,2017,10.658936,50.883293
UKG3,2018,10.661699,46.74816
UKG3,2019,10.353729,64.8222
UKG3,2020,10.775816,56.521416
UKG3,2021,10.378072,54.416656
UKG3,2022,11.158678,48.074722
UKG3,2023,11.035957,60.043335
UKH1,2010,9.446627,545.12976
UKH1,2011,11.153521,447.9265
UKH1,2012,10.035099,773.22577
UKH1,2013,9.807886,541.27313
UKH1,2014,11.435205,656.83746
UKH1,2015,10.809051,566.65137
UKH1,2016,10.840179,567.96643
UKH1,2017,11.032018,579.5317
UKH1,2018,10.985583,548.57635
UKH1,2019,10.922053,674.79517
UKH1,2020,11.267333,622.3717
UKH1,2021,10.50008,704.7577
UKH1,2022,11.618457,553.9656
UKH1,2023,11.410378,670.8603
UKH2,2010,9.32807,148.58818
UKH2,2011,11.1415615,115.01503
UKH2,2012,9.965247,215.14224
UKH2,2013,9.784311,158.45871
UKH2,2014,11.347365,187.5
UKH2,2015,10.80085,159.0643
UKH2,2016,10.677814,155.42412
UKH2,2017,10.919945,165.05908
UKH2,2018,11.091189,142.17567
UKH2,2019,10.808772,190.6023
UKH2,2020,11.238961,169.79312
UKH2,2021,10.50327,191.67041
UKH2,2022,11.652099,152.56119
UKH2,2023,11.385497,181.81323
UKH3,2010,9.51822,146.42143
UKH3,2011,11.310576,117.31148
UKH3,2012,10.228361,215.09457
UKH3,2013,9.927564,155.59578
UKH3,2014,11.62457,184.70192
UKH3,2015,11.012903,154.06609
UKH3,2016,10.980409,144.16885
UKH3,2017,11.134417,158.46921
UKH3,2018,11.234279,143.58807
UKH3,2019,11.056261,179.84581
UKH3,2020,11.457991,161.92245
UKH3,2021,10.633316,192.33513
UKH3,2022,11.7597065,149.76788
UKH3,2023,11.567765,176.13792
UKI3,2010,9.517662,21.713257
UKI3,2011,11.298299,17.543793
UKI3,2012,10.238452,30.320168
UKI3,2013,10.004898,23.151398
UKI3,2014,11.592204,28.123856
UKI3,2015,11.04713,22.743225
UKI3,2016,10.893402,21.305084
UKI3,2017,11.121419,23.356438
UKI3,2018,11.334958,20.536423
UKI3,2019,11.02422,26.260376
UKI3,2020,11.490008,23.786545
UKI3,2021,10.692281,27.93026
UKI3,2022,11.829251,22.56012
UKI3,2023,11.593086,26.112556
UKI5,2010,9.604901,20.92743
UKI5,2011,11.412068,17.75074
UKI5,2012,10.347664,29.823303
UKI5,2013,10.057632,23.386002
UKI5,2014,11.699463,28.136253
UKI5,2015,11.146413,22.4123
UKI5,2016,11.023285,20.83397
UKI5,2017,11.239258,23.014069
UKI5,2018,11.427895,20.27893
UKI5,2019,11.131642,25.86174
UKI5,2020,11.579526,23.321152
UKI5,2021,10.755432,27.992249
UKI5,2022,11.93,21.380424
UKI5,2023,11.6751175,25.08068
UKJ1,2010,9.195708,258.234
UKJ1,2011,10.997748,204.14543
UKJ1,2012,9.865636,384.76752
UKJ1,2013,9.77584,277.84348
UKJ1,2014,11.209988,335.38913
UKJ1,2015,10.708045,269.8221
UKJ1,2016,10.534054,279.5372
UKJ1,2017,10.790975,299.1171
UKJ1,2018,10.97987,257.4444
UKJ1,2019,10.660627,339.20477
UKJ1,2020,11.109271,312.81662
UKJ1,2021,10.444695,324.20255
UKJ1,2022,11.461494,282.51935
UKJ1,2023,11.256009,330.99176
UKJ2,2010,9.54927,223.88077
UKJ2,2011,11.352173,190.48119
UKJ2,2012,10.368838,311.42902
UKJ2,2013,10.125259,255.23949
UKJ2,2014,11.753321,324.57733
UKJ2,2015,11.132742,244.22073
UKJ2,2016,10.991335,229.61426
UKJ2,2017,11.251806,244.79485
UKJ2,2018,11.384129,237.85019
UKJ2,2019,11.14992,287.20282
UKJ2,2020,11.683855,257.03812
UKJ2,2021,10.763798,280.8752
UKJ2,2022,11.937097,259.36603
UKJ2,2023,11.716036,287.50134
UKJ3,2010,9.463971,176.31721
UKJ3,2011,11.213379,156.3692
UKJ3,2012,10.214444,258.9054
UKJ3,2013,10.124791,198.23265
UKJ3,2014,11.5321045,253.58963
UKJ3,2015,11.022308,191.39386
UKJ3,2016,10.804759,195.71304
UKJ3,2017,11.089905,203.72963
UKJ3,2018,11.315793,187.45613
UKJ3,2019,10.996023,225.38567
UKJ3,2020,11.525348,208.8604
UKJ3,2021,10.708598,226.02272
UKJ3,2022,11.798958,202.24762
UKJ3,2023,11.604846,237.11586
UKJ4,2010,9.715579,136.17325
UKJ4,2011,11.488755,110.85606
UKJ4,2012,10.493117,186.70178
UKJ4,2013,10.136409,145.70045
UKJ4,2014,11.887886,186.1124
UKJ4,2015,11.214718,139.43387
UKJ4,2016,11.148448,127.00844
UKJ4,2017,11.382705,137.44067
UKJ4,2018,11.418536,133.46481
UKJ4,2019,11.309106,162.85037
UKJ4,2020,11.762306,146.01898
UKJ4,2021,10.839687,166.62692
UKJ4,2022,12.007556,146.69418
UKJ4,2023,11.817885,163.50269
UKK1,2010,9.120957,321.85364
UKK1,2011,10.9642105,268.71967
UKK1,2012,9.850152,498.66675
UKK1,2013,9.854217,343.6165
UKK1,2014,11.123721,437.70694
UKK1,2015,10.6259985,338.66595
UKK1,2016,10.506696,350.5783
UKK1,2017,10.791853,350.30176
UKK1,2018,10.931208,333.89856
UKK1,2019,10.651406,427.92987
UKK1,2020,11.099429,408.3042
UKK1,2021,10.527614,390.82623
UKK1,2022,11.393705,349.03336
UKK1,2023,11.25444,443.73703
UKK2,2010,9.480239,329.9389
UKK2,2011,11.287383,296.463
UKK2,2012,10.262633,503.94153
UKK2,2013,10.295588,374.0387
UKK2,2014,11.481109,475.0824
UKK2,2015,11.025912,374.04727
UKK2,2016,10.862815,369.7548
UKK2,2017,11.138881,353.7874
UKK2,2018,11.283281,356.70758
UKK2,2019,11.086313,431.59485
UKK2,2020,11.496833,413.99957
UKK2,2021,10.890384,422.0257
UKK2,2022,11.765868,381.49356
UKK2,2023,11.702392,454.73575
UKK3,2010,9.9819975,222.27287
UKK3,2011,11.455464,215.49416
UKK3,2012,10.781583,313.16187
UKK3,2013,10.749303,255.20134
UKK3,2014,11.716451,282.11307
UKK3,2015,11.310577,232.78522
UKK3,2016,11.220795,234.56383
UKK3,2017,11.432658,231.93835
UKK3,2018,11.467954,264.04858
UKK3,2019,11.443106,298.12335
UKK3,2020,11.597674,288.2824
UKK3,2021,11.297058,280.39932
UKK3,2022,12.074776,228.72449
UKK3,2023,12.107266,287.65012
UKK4,2010,9.288042,368.82208
UKK4,2011,10.98166,347.83746
UKK4,2012,10.139296,549.1104
UKK4,2013,10.118365,424.54718
UKK4,2014,11.192057,495.4996
UKK4,2015,10.773413,402.10535
UKK4,2016,10.636252,396.0285
UKK4,2017,10.9145155,404.87003
UKK4,2018,10.949681,427.31287
UKK4,2019,10.852544,494.627
UKK4,2020,11.142282,477.88525
UKK4,2021,10.723159,470.1786
UKK4,2022,11.498487,415.04382
UKK4,2023,11.553721,483.77417
UKL1,2010,8.548196,924.696
UKL1,2011,10.24149,1050.2444
UKL1,2012,9.408797,1474.8354
UKL1,2013,9.407567,1111.5017
UKL1,2014,10.511648,1339.1791
UKL1,2015,9.869493,1304.8964
UKL1,2016,9.99759,1136.8083
UKL1,2017,10.288873,1159.1873
UKL1,2018,10.129658,1191.0686
UKL1,2019,10.117998,1345.54
UKL1,2020,10.333492,1453.866
UKL1,2021,10.066163,1273.2639
UKL1,2022,10.703644,1147.4019
UKL1,2023,10.793183,1429.7896
UKL2,2010,8.071884,362.46872
UKL2,2011,9.923056,366.00494
UKL2,2012,8.950575,617.8913
UKL2,2013,8.927645,446.43213
UKL2,2014,10.116339,528.2803
UKL2,2015,9.535898,479.372
UKL2,2016,9.584402,440.82642
UKL2,2017,9.909633,423.3322
UKL2,2018,9.779619,457.3889
UKL2,2019,9.6726465,551.4011
UKL2,2020,9.971198,543.3397
UKL2,2021,9.674912,502.388
UKL2,2022,10.316557,453.7134
UKL2,2023,10.335227,561.0962
UKM5,2010,6.7686152,436.21637
UKM5,2011,8.309669,467.09918
UKM5,2012,7.3341203,466.19702
UKM5,2013,7.7038727,370.18967
UKM5,2014,8.621593,512.77924
UKM5,2015,7.886206,444.16998
UKM5,2016,7.9350333,451.85663
UKM5,2017,8.360898,437.68405
UKM5,2018,8.113058,385.45038
UKM5,2019,8.20135,454.68427
UKM5,2020,8.275373,428.22552
UKM5,2021,8.027463,436.3451
UKM5,2022,8.765112,438.72546
UKM5,2023,8.440371,524.4551
UKM6,2010,7.089419,3771.0286
UKM6,2011,8.514031,5517.334
UKM6,2012,7.757156,4512.8955
UKM6,2013,7.9394684,4359.02
UKM6,2014,8.839501,5237.903
UKM6,2015,7.9961476,5457.9697
UKM6,2016,8.280184,4503.866
UKM6,2017,8.590156,4739.588
UKM6,2018,8.239909,4316.231
UKM6,2019,8.455314,4771.491
UKM6,2020,8.503286,5360.1104
UKM6,2021,8.313309,4234.54
UKM6,2022,8.967456,4826.1377
UKM6,2023,8.846567,4765.754
UKM7,2010,6.7588544,916.74805
UKM7,2011,8.298636,1258.7996
UKM7,2012,7.498591,1115.7742
UKM7,2013,7.757948,947.691
UKM7,2014,8.727361,1213.8052
UKM7,2015,7.8695397,1213.7089
UKM7,2016,8.073952,985.2314
UKM7,2017,8.360322,945.86755
UKM7,2018,8.121839,964.22003
UKM7,2019,8.238546,1039.3649
UKM7,2020,8.327669,1188.2029
UKM7,2021,8.231259,989.5935
UKM7,2022,8.900927,1062.0585
UKM7,2023,8.661934,1160.8344
UKM8,2010,7.138471,155.35545
UKM8,2011,8.830282,244.85492
UKM8,2012,8.051074,201.63536
UKM8,2013,8.240453,179.67224
UKM8,2014,9.193075,222.14317
UKM8,2015,8.244313,244.65942
UKM8,2016,8.539195,179.94308
UKM8,2017,8.76709,187.2015
UKM8,2018,8.526405,185.27127
UKM8,2019,8.688202,193.51483
UKM8,2020,8.778094,234.2453
UKM8,2021,8.712016,171.67758
UKM8,2022,9.331978,205.66559
UKM8,2023,9.253487,202.27908
UKM9,2010,7.4803696,1264.5969
UKM9,2011,9.037595,1750.7286
UKM9,2012,8.218716,1746.2388
UKM9,2013,8.279467,1412.346
UKM9,2014,9.337993,1756.7014
UKM9,2015,8.476357,1824.2035
UKM9,2016,8.711858,1409.3247
UKM9,2017,9.005171,1545.2614
UKM9,2018,8.759688,1452.4469
UKM9,2019,8.900811,1542.984
UKM9,2020,8.989599,1813.6444
UKM9,2021,8.810917,1464.816
UKM9,2022,9.477083,1587.699
UKM9,2023,9.516421,1630.8279
UKN0,2010,8.376264,1009.84
UKN0,2011,9.745377,1236.1688
UKN0,2012,9.293831,1171.6433
UKN0,2013,9.24736,1064.2471
UKN0,2014,9.914897,1243.5035
UKN0,2015,9.161326,1275.6538
UKN0,2016,9.6088915,1024.6353
UKN0,2017,9.857478,1073.6494
UKN0,2018,9.561841,1027.2274
UKN0,2019,9.709218,1185.0653
UKN0,2020,9.626991,1258.9187
UKN0,2021,9.852498,1089.5748
UKN0,2022,10.141263,1139.1172
UKN0,2023,10.501599,1268.0149
